,audiobook_id,categories,rating_overall,rating_performance,rating_story
849,B09XFGR56W,Literature & Fiction,4.8,5.0,4.8
850,198271297X,Health & Wellness,4.8,4.8,4.8
851,1797108263,Literature & Fiction,4.8,4.9,4.8
852,B078SG5VPQ,Literature & Fiction,4.8,4.8,4.7
853,B09XBXWDRQ,"Mystery, Thriller & Suspense",4.6,4.8,4.6
854,B005TKKCWC,Business & Careers,4.4,4.4,4.4
855,B0868ZFF7X,"Relationships, Parenting & Personal Development",4.8,4.8,4.8
856,B09TWZQ9D8,Health & Wellness,4.6,4.6,4.5
857,B008BT3C1Q,Money & Finance,4.8,4.7,4.8
858,B009ABHTF4,Literature & Fiction,4.9,4.8,4.9
859,B0B5HY4BM7,Science Fiction & Fantasy,4.9,5.0,4.9
860,B0B7CKZYFD,"Mystery, Thriller & Suspense",4.6,4.7,4.6
861,B002V0QCYU,Science Fiction & Fantasy,4.8,4.8,4.8
862,B09SKXD5DW,Literature & Fiction,4.2,4.6,4.1
863,0525633723,Biographies & Memoirs,4.9,4.9,4.8
864,B09HRCR8ZR,Literature & Fiction,4.7,4.8,4.7
865,B0798YBFJN,Literature & Fiction,3.9,4.1,3.7
866,B09TPXT3BT,Literature & Fiction,4.6,4.7,4.5
867,B0051JGU1S,Literature & Fiction,4.5,4.6,4.5
868,1549150340,Health & Wellness,4.6,4.8,4.6
869,0062985051,"Mystery, Thriller & Suspense",4.3,4.6,4.3
870,B09V3B1QPQ,Arts & Entertainment,4.7,4.8,4.7
871,1774248182,Science Fiction & Fantasy,4.8,4.8,4.8
872,B09BK57L5W,Business & Careers,4.9,4.9,4.9
873,B01H478VR0,History,4.8,4.8,4.8
874,B09PFFC6LB,"Relationships, Parenting & Personal Development",4.6,4.6,4.5
875,B00K1HQVOQ,Literature & Fiction,4.8,4.8,4.8
876,0063076128,Biographies & Memoirs,4.9,4.9,4.9
877,1797134833,"Mystery, Thriller & Suspense",4.9,4.9,4.9
878,B0BHXS4CSS,Romance,4.8,4.9,4.8
879,B09S2PHJZ9,Biographies & Memoirs,4.7,4.8,4.7
880,B09S4VPXPJ,Business & Careers,5.0,5.0,5.0
881,B09XRH26TS,"Mystery, Thriller & Suspense",4.7,4.7,4.6
882,1250852013,Biographies & Memoirs,4.8,4.8,4.8
883,B09KXBF1QB,"Mystery, Thriller & Suspense",4.3,4.6,4.3
884,B09WBW7CSB,Literature & Fiction,4.4,4.8,4.4
885,B09MV39LHQ,Business & Careers,4.7,4.7,4.7
886,B07BHV3J4K,Literature & Fiction,4.5,4.5,4.5
887,B09SS8STH8,Literature & Fiction,4.5,4.7,4.4
888,B09Q7SMLX8,Science & Engineering,4.8,4.9,4.8
889,B00IEL82A2,Literature & Fiction,4.4,4.6,4.4
890,B00WFFIFZ0,Literature & Fiction,4.1,4.4,4.1
891,B0BFXP438J,Literature & Fiction,4.4,4.6,4.4
892,B00K252ET8,Business & Careers,4.6,4.5,4.6
893,B0B621BWPR,Health & Wellness,4.6,4.4,4.7
894,1797100548,"Relationships, Parenting & Personal Development",4.8,4.9,4.8
895,B09XJ4SH4D,Business & Careers,4.9,4.9,4.9
896,B009ABIN72,Literature & Fiction,4.9,4.8,4.9
897,1984845306,Literature & Fiction,4.6,4.9,4.6
898,B09SJ43HT7,"Mystery, Thriller & Suspense",4.8,4.8,4.7
899,0593289501,"Mystery, Thriller & Suspense",4.5,4.7,4.5
900,1980085722,Romance,4.7,4.5,4.7
901,B00WX7Y0W2,Science Fiction & Fantasy,4.7,4.8,4.7
902,B07B3BCZ9S,Biographies & Memoirs,4.9,4.9,4.9
903,B011PVYB2A,Literature & Fiction,4.7,4.7,4.7
904,B07HY7TSLY,"Mystery, Thriller & Suspense",4.8,4.9,4.8
905,B002V8HK3E,"Relationships, Parenting & Personal Development",4.6,4.5,4.6
906,B0BGM99JY5,Politics & Social Sciences,4.9,4.9,4.8
907,0593210670,Literature & Fiction,4.4,4.7,4.4
908,1662045425,Literature & Fiction,4.4,4.5,4.3
909,B00DC8GDVC,Business & Careers,4.7,4.7,4.7
910,B002VA9SWS,Science Fiction & Fantasy,4.6,4.8,4.6
911,B002V08E64,Business & Careers,4.6,4.7,4.6
912,1549104144,"Relationships, Parenting & Personal Development",4.8,4.8,4.8
913,B00HWF0MHW,Science Fiction & Fantasy,4.9,4.9,4.9
914,0593394763,Business & Careers,4.7,4.7,4.7
915,1797117157,"Mystery, Thriller & Suspense",4.9,4.9,4.8
916,B07KRKJ8W8,Business & Careers,4.3,4.3,4.1
917,B082YHZPTY,Romance,4.8,4.9,4.7
918,B002V0JZOO,Children\'s Audiobooks,4.6,4.5,4.7
919,0593452100,Literature & Fiction,4.6,4.8,4.6
920,B07DKVMMRZ,Business & Careers,4.8,4.8,4.8
921,B019WPM4ZM,Literature & Fiction,4.7,4.8,4.7
922,B09Q9WQ1QJ,Home & Garden,4.8,4.9,4.8
923,1250759781,Science Fiction & Fantasy,4.8,4.9,4.8
924,B01F2M2GDO,Health & Wellness,4.8,4.7,4.8
925,125077795X,Science Fiction & Fantasy,4.6,4.8,4.6
926,B0BH9CDQ2Q,Science Fiction & Fantasy,4.8,4.9,4.8
927,0593211510,Science & Engineering,4.7,4.7,4.7
928,B094JZMCJX,Science Fiction & Fantasy,4.7,4.8,4.7
929,1508299625,"Mystery, Thriller & Suspense",4.9,4.9,4.9
930,B00478WP40,Literature & Fiction,4.7,4.7,4.7
931,B00NYBQKFQ,Literature & Fiction,4.8,4.8,4.8
932,B003UDDK7O,Business & Careers,4.6,4.6,4.5
933,B09V8CVHMF,Literature & Fiction,4.8,4.9,4.8
934,B002V5GN4Y,"Relationships, Parenting & Personal Development",4.6,4.7,4.7
935,0063003082,"Mystery, Thriller & Suspense",4.3,4.6,4.3
936,1547607548,Teen & Young Adult,4.6,4.7,4.6
937,B09WB2V33H,Science Fiction & Fantasy,4.9,5.0,4.8
938,B0718Z5K4C,Science Fiction & Fantasy,4.8,4.9,4.8
939,B0B75NWHRN,Business & Careers,4.8,4.8,4.8
940,B06Y1GBY2M,Literature & Fiction,4.8,4.8,4.8
941,B06VX22V89,"Relationships, Parenting & Personal Development",4.7,4.7,4.6
942,B0B6QBNK4J,Science Fiction & Fantasy,4.6,4.9,4.5
943,0593409701,Literature & Fiction,4.6,4.7,4.7
944,B09WF4FJWC,"Relationships, Parenting & Personal Development",4.8,4.8,4.8
945,B008OLF29Q,Literature & Fiction,4.7,4.7,4.8
946,B0B75NY8F2,Literature & Fiction,4.9,4.9,4.9
947,0593156072,Biographies & Memoirs,4.7,4.8,4.7
948,B0728L8T6T,"Relationships, Parenting & Personal Development",4.6,4.6,4.6
949,B09GQMWNRK,Biographies & Memoirs,4.9,4.8,4.9
950,B00A9ZO7T6,Business & Careers,4.7,4.6,4.6
951,B09S3YRWG7,Comedy & Humor,4.8,4.9,4.8
952,B005DF6XHQ,Business & Careers,4.6,4.7,4.6
953,B07BQFXFW9,Literature & Fiction,4.6,4.6,4.5
954,B0099RKI5W,Children\'s Audiobooks,4.8,4.7,4.8
955,B09CS5KBV1,Money & Finance,4.8,4.8,4.8
956,B075F8MBMQ,Biographies & Memoirs,4.8,4.8,4.8
957,B007C64916,Health & Wellness,4.5,4.6,4.5
958,B09P9ZL1DN,"Mystery, Thriller & Suspense",4.6,4.8,4.6
959,B0752ZQR33,Health & Wellness,4.8,4.7,4.8
960,B002UZMLXM,Literature & Fiction,4.7,4.7,4.7
961,B008HS21U4,"Relationships, Parenting & Personal Development",4.7,4.8,4.7
962,1684038529,"Relationships, Parenting & Personal Development",4.6,4.6,4.6
963,B002V5GLQ4,Science Fiction & Fantasy,4.8,4.9,4.7
964,B0031AS3BE,Business & Careers,4.5,4.5,4.5
965,B09S23D3MV,Politics & Social Sciences,4.9,5.0,4.9
966,B0BBNCLWF3,Religion & Spirituality,4.9,4.9,4.9
967,0593553772,Romance,4.6,4.8,4.6
968,1774249162,Science Fiction & Fantasy,4.9,4.9,4.9
969,0593452283,History,4.8,4.8,4.8
970,B012U7QOXC,Health & Wellness,4.6,4.6,4.5
971,B09PSVT8KM,Literature & Fiction,4.9,4.8,4.9
972,B002V0KFPW,History,4.6,4.7,4.7
973,B08B6D11PC,Literature & Fiction,4.6,4.7,4.6
974,B09SN68LR3,"Mystery, Thriller & Suspense",4.6,4.8,4.6
975,B00M22DPWO,Literature & Fiction,4.5,4.6,4.4
976,B09MWP4277,Science Fiction & Fantasy,4.7,4.9,4.7
977,B0B9VQ5TK1,Biographies & Memoirs,5.0,4.9,5.0
978,1039400205,Science Fiction & Fantasy,4.9,4.9,4.8
979,B07BFF2YG9,Teen & Young Adult,4.5,4.7,4.4
980,B09KD2RJ5H,Literature & Fiction,4.5,4.6,4.5
981,B002VA9IKK,Science Fiction & Fantasy,4.8,4.9,4.8
982,B019NNU7XE,Literature & Fiction,4.3,4.5,4.3
983,1713548119,Romance,4.7,4.8,4.7
984,B012BTUEVC,Teen & Young Adult,4.8,4.8,4.8
985,1797122703,Literature & Fiction,4.7,4.8,4.6
986,B005FRGT44,Science Fiction & Fantasy,4.8,4.8,4.7
987,1696601703,"Relationships, Parenting & Personal Development",4.6,4.6,4.5
988,B09GHD1R2R,Science Fiction & Fantasy,4.8,4.9,4.8
989,0593153898,Biographies & Memoirs,4.7,4.7,4.7
990,B002V0Q0LK,Biographies & Memoirs,4.3,4.5,4.4
991,B074B29GQJ,Business & Careers,4.6,4.6,4.5
992,B002UZDRK8,Business & Careers,4.7,4.7,4.7
993,B002UUKIR8,Business & Careers,4.7,4.7,4.7
994,1508279071,Literature & Fiction,4.6,4.7,4.6
995,1977386865,Health & Wellness,4.6,4.6,4.6
996,0593146239,Biographies & Memoirs,4.9,4.9,4.9
997,0593393546,"Relationships, Parenting & Personal Development",4.8,4.8,4.8
998,B09QBGL3KX,"Mystery, Thriller & Suspense",4.0,4.5,3.8
999,0593396960,Science Fiction & Fantasy,4.3,4.7,4.1
1000,B09PSSTFP3,Literature & Fiction,4.8,4.9,4.8
1001,B09FYKPTW5,"Mystery, Thriller & Suspense",4.5,4.7,4.4
1002,B00M4PXF6K,Literature & Fiction,4.5,4.6,4.5
1003,1250838851,"Mystery, Thriller & Suspense",4.4,4.6,4.4
1004,059321515X,Health & Wellness,4.9,4.9,4.9
1005,B09RTNJQJT,"Mystery, Thriller & Suspense",4.7,4.5,4.8
1006,B09QH7DCCK,Arts & Entertainment,4.8,4.8,4.8
1007,B09MVCVVYM,Romance,4.7,4.9,4.7
1008,B0036NHZ10,Science Fiction & Fantasy,4.7,4.7,4.7
1009,B00CYKDYBQ,Health & Wellness,4.9,4.9,4.9
1010,B09TTM9N28,Literature & Fiction,3.7,4.3,3.7
1011,B07DX9W2CG,Business & Careers,4.9,4.9,4.9
1012,B09RX43HBK,Literature & Fiction,4.6,4.8,4.6
1013,B00CICNV40,Children\'s Audiobooks,4.5,4.7,4.5
1014,B082BHJMFF,Science Fiction & Fantasy,4.8,4.8,4.8
1015,0593168496,"Mystery, Thriller & Suspense",4.4,4.4,4.4
1016,B07HHH7L77,Teen & Young Adult,4.9,4.8,4.9
1017,B015EXHPCI,Business & Careers,4.7,4.7,4.7
1018,125031724X,Literature & Fiction,4.7,4.8,4.7
1019,B002V8H660,Literature & Fiction,4.4,4.6,4.4
1020,B015WVQUBO,Literature & Fiction,4.4,4.6,4.4
1021,B002UZKL7A,None,4.7,4.6,4.7
1022,1478998997,Biographies & Memoirs,4.7,4.7,4.7
1023,B09XXJ8PG2,Health & Wellness,4.0,3.6,3.5
1024,B00P0277C2,Literature & Fiction,4.4,4.5,4.4
1025,B00C9SW5CC,Biographies & Memoirs,4.4,4.4,4.4
1026,B09MZPZ1WG,Science Fiction & Fantasy,4.8,4.9,4.8
1027,B07BN2GNQQ,Business & Careers,4.9,4.9,4.9
1028,B0B1QTQRW7,Literature & Fiction,4.6,4.7,4.6
1029,0062943499,Literature & Fiction,4.8,4.9,4.8
1030,B0B77Q4Q2V,Literature & Fiction,4.8,4.9,4.7
1031,B0BHZVF31H,Politics & Social Sciences,4.9,4.5,4.9
1032,B0B1N86MCK,Literature & Fiction,4.7,4.8,4.7
1033,0063207680,Health & Wellness,4.8,4.8,4.8
1034,1797115782,Money & Finance,4.7,4.7,4.7
1035,B09YJKN66J,Science Fiction & Fantasy,4.8,5.0,4.7
1036,B005UR3VFO,"Mystery, Thriller & Suspense",4.6,4.7,4.6
1037,B0B4BBNLGB,Science Fiction & Fantasy,4.8,4.9,4.7
1038,0063136686,Literature & Fiction,4.8,4.9,4.8
1039,1797119265,Health & Wellness,4.8,4.8,4.8
1040,0063097796,Business & Careers,4.7,4.6,4.7
1041,B01KBD5FKK,History,4.8,4.7,4.8
1042,0593291352,Business & Careers,4.7,4.8,4.7
1043,B07VYMVXK6,Science Fiction & Fantasy,4.8,4.9,4.8
1044,B01E08EG84,Literature & Fiction,4.7,4.8,4.6
1045,B09BS3V92Z,Teen & Young Adult,4.7,4.9,4.6
1046,B072R1CY4P,"Mystery, Thriller & Suspense",4.4,4.7,4.2
1047,0593150422,Business & Careers,4.6,4.5,4.6
1048,B09FYH79YW,Health & Wellness,4.7,4.8,4.7
1049,B0887XWBDQ,"Relationships, Parenting & Personal Development",4.2,4.0,4.1
1050,B09Y7JGNBH,Politics & Social Sciences,4.9,4.9,5.0
1051,B09F4PQKQC,Literature & Fiction,4.8,4.9,4.8
1052,B0BDNJGWP4,Literature & Fiction,4.9,4.9,4.9
1053,1713532131,Literature & Fiction,4.3,4.5,4.2
1054,B0BJXZHQ3Z,Business & Careers,4.8,4.8,4.8
1055,B09VRBP7VH,"Mystery, Thriller & Suspense",4.6,4.7,4.5
1056,1984845349,Literature & Fiction,4.5,4.7,4.4
1057,B0BJFG63BX,Literature & Fiction,4.7,4.9,4.7
1058,B07B1J873J,Biographies & Memoirs,4.8,4.8,4.8
1059,B002UZKJSG,Business & Careers,4.6,4.6,4.6
1060,B004G7VN04,History,4.4,4.3,4.4
1061,B01D3AC5BA,Education & Learning,4.7,4.7,4.6
1062,B07MBBHPQ5,Literature & Fiction,4.8,4.8,4.8
1063,B09WPCT6RG,History,4.9,4.9,4.9
1064,B002V1CJ8W,Romance,4.6,4.7,4.6
1065,B09V1PDJQB,Biographies & Memoirs,4.9,4.9,4.9
1066,1250834384,Politics & Social Sciences,4.7,4.8,4.7
1067,B00M27LBU2,Business & Careers,4.6,4.5,4.5
1068,B002UUKHII,"Relationships, Parenting & Personal Development",4.2,4.3,4.2
1069,1799719634,Literature & Fiction,4.5,4.4,4.5
1070,0593348702,Health & Wellness,4.9,4.8,4.8
1071,B0BHDYX2SD,Science Fiction & Fantasy,4.9,5.0,4.9
1072,B01ELP3JV6,Health & Wellness,4.4,4.5,4.4
1073,B00IZGD864,Literature & Fiction,4.5,4.6,4.5
1074,B012HQ7IPY,Literature & Fiction,4.4,4.6,4.4
1075,B06XFW9YZ5,Literature & Fiction,4.5,4.6,4.5
1076,B015RQON6I,Literature & Fiction,4.4,4.4,4.4
1077,B01MYMRVSQ,Health & Wellness,4.8,4.7,4.7
1078,B01KIQVHL6,Teen & Young Adult,4.8,4.9,4.8
1079,B09ZPWJ1LT,"Mystery, Thriller & Suspense",4.6,4.7,4.5
1080,0593409221,Health & Wellness,4.7,4.7,4.7
1081,B01L082HJ2,Science Fiction & Fantasy,4.7,4.8,4.6
1082,B09SGGN8QT,Biographies & Memoirs,4.6,4.6,4.6
1083,B008NB9GIU,Literature & Fiction,4.4,4.6,4.4
1084,1797105833,Comedy & Humor,4.6,4.7,4.6
1085,B09QB9L4VG,Biographies & Memoirs,4.1,4.3,4.1
1086,B007EZKMP2,Literature & Fiction,4.6,4.8,4.6
1087,B078924C5Z,"Relationships, Parenting & Personal Development",4.8,4.7,4.7
1088,B00EKOL380,Romance,4.4,4.3,4.4
1089,B09W6BG48H,None,4.9,4.9,4.9
1090,B00GT1240I,Literature & Fiction,4.7,4.9,4.7
1091,B09CHBJYZC,Teen & Young Adult,4.8,4.9,4.8
1092,B00CS86B5K,Romance,4.5,4.6,4.5
1093,B07QSC29JT,Money & Finance,4.7,4.8,4.7
1094,1982675446,Literature & Fiction,4.1,4.1,4.1
1095,1797128531,Literature & Fiction,4.6,4.8,4.6
1096,B00I2VWW5U,Science Fiction & Fantasy,4.7,4.8,4.7
1097,B09QDWLRYB,Literature & Fiction,4.5,4.7,4.5
1098,B09V3J7HY8,Biographies & Memoirs,4.8,4.9,4.8
1099,1547607556,Teen & Young Adult,4.8,4.8,4.8
1100,B09WTG1XXT,"Relationships, Parenting & Personal Development",4.6,4.6,4.6
1101,0593508645,Literature & Fiction,4.5,4.7,4.4
1102,B002V0Q70E,Children\'s Audiobooks,4.7,4.6,4.7
1103,0593397223,Money & Finance,4.8,4.8,4.8
1104,0593162390,Biographies & Memoirs,4.9,4.9,4.9
1105,0593346807,Literature & Fiction,4.4,4.7,4.3
1106,B07FXXWN3T,Health & Wellness,4.7,4.7,4.7
1107,B002VA8GSA,Biographies & Memoirs,4.8,4.8,4.8
1108,0593457358,Health & Wellness,4.7,4.8,4.6
1109,B0051QF7L0,Business & Careers,4.8,4.7,4.8
1110,B005ZUI3OA,Science Fiction & Fantasy,4.7,4.9,4.7
1111,B0B8LP8CPD,Teen & Young Adult,4.8,4.8,4.8
1112,B0794BXZBF,Literature & Fiction,4.7,4.9,4.7
1113,B0B6JPQXR6,Science Fiction & Fantasy,4.8,4.9,4.7
1114,B09S2CQ5XL,Biographies & Memoirs,4.9,4.9,4.9
1115,1515948269,"Relationships, Parenting & Personal Development",4.7,4.7,4.7
1116,B00TOW718O,Literature & Fiction,4.6,4.7,4.6
1117,B002V8KNLK,Teen & Young Adult,4.3,4.0,4.4
1118,B06VX4GHHG,"Relationships, Parenting & Personal Development",4.7,4.8,4.7
1119,B00IWZ6XGA,Business & Careers,4.7,4.7,4.7
1120,B007ZRH5ZY,"Relationships, Parenting & Personal Development",4.7,4.6,4.7
1121,B09S4T4C94,"Relationships, Parenting & Personal Development",4.9,4.9,4.9
1122,B0195LQYF4,Business & Careers,4.8,4.7,4.8
1123,B07892NL5V,Health & Wellness,4.7,4.7,4.7
1124,B07J682QY2,Science Fiction & Fantasy,4.9,4.9,4.8
1125,B09CF21SSJ,Literature & Fiction,4.5,4.7,4.4
1126,1797115073,Business & Careers,4.9,4.8,4.8
1127,B002V0K6BA,Science Fiction & Fantasy,4.7,4.8,4.8
1128,B09DQ84LCS,Literature & Fiction,4.5,4.7,4.4
1129,B09Q7XZ97G,"Mystery, Thriller & Suspense",4.8,4.9,4.8
1130,B01LWUJKQ7,Literature & Fiction,4.7,4.8,4.7
1131,B07NRSYGHX,Literature & Fiction,4.7,4.8,4.6
1132,B009OJXEOW,Science Fiction & Fantasy,4.9,4.9,4.9
1133,B003UC45I8,Religion & Spirituality,4.6,4.7,4.8
1134,B07NLL95S4,Health & Wellness,4.7,4.8,4.7
1135,B0B72FGGD3,Biographies & Memoirs,4.9,4.9,4.9
1136,B002UZN0PA,Science Fiction & Fantasy,4.9,4.9,4.9
1137,B002UZML5K,Science Fiction & Fantasy,4.8,4.8,4.8
1138,B0759X8K2X,Teen & Young Adult,4.8,4.9,4.7
1139,B002V0JU3U,Science Fiction & Fantasy,4.8,4.8,4.7
1140,B06ZXT7Z51,Literature & Fiction,4.7,4.8,4.6
1141,B00494LMV4,Science Fiction & Fantasy,4.9,4.9,4.9
1142,B09R2L2FQT,Literature & Fiction,4.3,4.6,4.3
1143,179711333X,Business & Careers,4.8,4.8,4.8
1144,B002UP1LXS,Science Fiction & Fantasy,4.8,4.8,4.8
1145,B002V0118W,Science Fiction & Fantasy,4.7,4.8,4.7
1146,0062953834,Biographies & Memoirs,4.9,4.9,4.9
1147,B008PEX62M,Literature & Fiction,4.6,4.7,4.5
1148,B002V1OIM2,Science Fiction & Fantasy,4.8,4.8,4.8
1149,B014LLCT7A,Literature & Fiction,4.7,4.9,4.7
1150,B09XN6X1WN,Children\'s Audiobooks,4.7,4.7,4.6
1151,B01CRM17MS,Biographies & Memoirs,4.9,4.8,4.9
1152,B002V1AJEI,Science Fiction & Fantasy,4.7,4.8,4.6
1153,1980036578,"Relationships, Parenting & Personal Development",4.5,4.5,4.4
1154,B01D1VJS16,Education & Learning,4.8,4.8,4.7
1155,B0189QQXRA,Literature & Fiction,4.8,4.9,4.8
1156,B0B8MF4RKY,"Mystery, Thriller & Suspense",4.4,4.5,4.3
1157,B0BK2RGQBT,Biographies & Memoirs,4.5,4.4,4.4
1158,B09V1X64YV,Science Fiction & Fantasy,4.9,5.0,4.8
1159,1400217334,"Relationships, Parenting & Personal Development",4.6,4.6,4.6
1160,0062963708,Literature & Fiction,4.6,4.9,4.6
1161,1250752337,"Mystery, Thriller & Suspense",4.4,4.6,4.3
1162,B09LVXS3L4,Health & Wellness,4.9,4.6,4.9
